,E14000551,BECKENHAM,London,London,England,"67,925",,"30,632",59%,,"4,073",8%,,"15,545",30%,,,,,"1,380",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,630",76%
,E14000552,BEDFORD,Bedfordshire,Eastern,England,"71,829",,"21,923",45%,,"2,837",6%,,"22,712",47%,,,,,"1,008",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,480",67%
,E14000553,BERMONDSEY AND OLD SOUTHWARK,London,London,England,"87,282",,"7,581",13%,,"18,189",31%,,"31,161",53%,,838,1%,,639,1%,,,,,,,,,,,,,,,,,,,,,,,113,0%,,"58,521",67%
,E14000554,BERWICK-UPON-TWEED,Northumberland,North East,England,"58,807",,"22,145",52%,,"8,916",21%,,"10,364",25%,,,,,787,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,212",72%
,E14000555,BETHNAL GREEN AND BOW,London,London,England,"86,075",,"7,576",13%,,"2,982",5%,,"42,969",72%,,894,1%,,"1,516",3%,,,,,,,,,,,,,,,,,,,,,,,"3,888",6%,,"59,825",70%
,E14000556,BEVERLEY AND HOLDERNESS,Humberside,Yorkshire and The Humber,England,"80,657",,"32,499",58%,,"2,808",5%,,"18,457",33%,,,,,716,1%,,,,,,,,,,,,,,,,,,,,,,,"1,158",2%,,"55,638",69%
,E14000557,BEXHILL AND BATTLE,East Sussex,South East,England,"81,331",,"36,854",62%,,"4,485",8%,,"14,689",25%,,"2,006",3%,,"1,438",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,472",73%
,E14000558,BEXLEYHEATH AND CRAYFORD,London,London,England,"65,315",,"25,113",56%,,"1,201",3%,,"16,040",35%,,"1,944",4%,,601,1%,,,,,,,,,,,,,,,,,,,,,,,290,1%,,"45,189",69%
,E14000559,BIRKENHEAD,Merseyside,North West,England,"64,484",,"8,044",18%,,"1,118",3%,,"33,558",77%,,,,,943,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"43,663",68%
,E14000560,"BIRMINGHAM, EDGBASTON",West Midlands,West Midlands,England,"68,091",,"17,207",39%,,"1,564",4%,,"24,124",55%,,,,,562,1%,,,,,,,,,,,,,,,,,,,,,,,155,0%,,"43,612",64%
,E14000561,"BIRMINGHAM, ERDINGTON",West Midlands,West Midlands,England,"65,067",,"14,286",38%,,750,2%,,"21,571",58%,,,,,610,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"37,217",57%
,E14000562,"BIRMINGHAM, HALL GREEN",West Midlands,West Midlands,England,"78,271",,"8,199",15%,,"3,137",6%,,"42,143",78%,,,,,831,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,310",69%
,E14000563,"BIRMINGHAM, HODGE HILL",West Midlands,West Midlands,England,"75,698",,"6,580",14%,,805,2%,,"37,606",81%,,"1,016",2%,,387,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,394",61%
,E14000564,"BIRMINGHAM, LADYWOOD",West Midlands,West Midlands,England,"70,023",,"5,452",13%,,"1,156",3%,,"34,166",83%,,,,,533,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,307",59%
,E14000565,"BIRMINGHAM, NORTHFIELD",West Midlands,West Midlands,England,"72,322",,"18,929",43%,,959,2%,,"23,596",53%,,,,,864,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,348",61%
,E14000566,"BIRMINGHAM, PERRY BARR",West Midlands,West Midlands,England,"70,106",,"11,726",27%,,"1,080",2%,,"30,109",68%,,,,,591,1%,,,,,,,,,,,,,,,,,,,,,,,691,2%,,"44,197",63%
,E14000567,"BIRMINGHAM, SELLY OAK",West Midlands,West Midlands,England,"74,370",,"15,629",32%,,"1,644",3%,,"30,836",63%,,,,,876,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,985",66%
,E14000568,"BIRMINGHAM, YARDLEY",West Midlands,West Midlands,England,"72,581",,"8,824",20%,,"7,984",18%,,"25,398",57%,,"1,916",4%,,280,1%,,,,,,,,,,,,,,,,,,,,,,,100,0%,,"44,502",61%
,E14000569,BISHOP AUCKLAND,Durham,North East,England,"67,661",,"20,306",47%,,"1,176",3%,,"20,808",48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991,2%,,"43,281",64%
,E14000570,BLACKBURN,Lancashire,North West,England,"70,664",,"12,780",27%,,709,1%,,"33,148",70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878,2%,,"47,515",67%
,E14000571,BLACKLEY AND BROUGHTON,Greater Manchester,North West,England,"71,648",,"8,657",22%,,737,2%,,"28,258",70%,,"1,825",5%,,462,1%,,,,,,,,,,,,,,,,,,,,,,,174,0%,,"40,113",56%
,E14000572,BLACKPOOL NORTH AND CLEVELEYS,Lancashire,North West,England,"63,967",,"20,255",49%,,747,2%,,"18,232",44%,,"1,392",3%,,381,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,007",64%
,E14000573,BLACKPOOL SOUTH,Lancashire,North West,England,"58,470",,"15,058",43%,,634,2%,,"17,581",50%,,"1,339",4%,,341,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"34,953",60%
,E14000574,BLAYDON,Tyne and Wear,North East,England,"68,459",,"13,502",28%,,"4,366",9%,,"26,979",56%,,"2,459",5%,,583,1%,,,,,,,,,,,,,,,,,,,,,,,195,0%,,"48,084",70%
,E14000575,BLYTH VALLEY,Northumberland,North East,England,"63,415",,"15,855",37%,,"1,947",5%,,"23,770",56%,,,,,918,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,490",67%
,E14000576,BOGNOR REGIS AND LITTLEHAMPTON,West Sussex,South East,England,"75,827",,"30,276",59%,,"3,352",7%,,"12,782",25%,,"1,861",4%,,993,2%,,,,,,,,,,,,,,,,,,,,,,,"2,088",4%,,"51,352",68%
,E14000577,BOLSOVER,Derbyshire,East Midlands,England,"73,429",,"18,865",41%,,"1,372",3%,,"24,153",52%,,"2,129",5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,519",63%
,E14000578,BOLTON NORTH EAST,Greater Manchester,North West,England,"67,233",,"19,073",42%,,"1,316",3%,,"22,870",51%,,"1,567",3%,,357,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,183",67%
,E14000579,BOLTON SOUTH EAST,Greater Manchester,North West,England,"68,886",,"12,550",30%,,781,2%,,"25,676",61%,,"2,779",7%,,537,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,323",61%
,E14000580,BOLTON WEST,Greater Manchester,North West,England,"72,797",,"24,459",48%,,"1,485",3%,,"23,523",46%,,"1,587",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,054",70%
,E14000581,BOOTLE,Merseyside,North West,England,"72,872",,"6,059",12%,,837,2%,,"42,259",84%,,,,,709,1%,,,,,,,,,,,,,,,,,,,,,,,424,1%,,"50,288",69%
,E14000582,BOSTON AND SKEGNESS,Lincolnshire,East Midlands,England,"68,402",,"27,271",64%,,771,2%,,"10,699",25%,,"3,308",8%,,547,1%,,,,,,,,,,,,,,,,,,,,,,,283,1%,,"42,879",63%
,E14000583,BOSWORTH,Leicestershire,East Midlands,England,"81,661",,"31,864",57%,,"9,744",17%,,"13,513",24%,,,,,"1,047",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,168",69%
,E14000584,BOURNEMOUTH EAST,Dorset,South West,England,"74,591",,"25,221",52%,,"3,168",7%,,"17,284",36%,,"1,405",3%,,"1,236",3%,,,,,,,,,,,,,,,,,,,,,,,304,1%,,"48,618",65%
,E14000585,BOURNEMOUTH WEST,Dorset,South West,England,"73,195",,"23,812",54%,,"2,929",7%,,"16,101",36%,,,,,"1,247",3%,,,,,,,,,,,,,,,,,,,,,,,418,1%,,"44,507",61%
,E14000586,BRACKNELL,Berkshire,South East,England,"79,199",,"32,882",59%,,"4,186",7%,,"16,866",30%,,"1,521",3%,,,,,,,,,,,,,,,,,,,,,,,,,,437,1%,,"55,892",71%
,E14000587,BRADFORD EAST,West Yorkshire,Yorkshire and The Humber,England,"70,389",,"9,291",20%,,843,2%,,"29,831",65%,,"1,372",3%,,289,1%,,,,,,,,,,,,,,,,,,,,,,,"3,996",9%,,"45,622",65%
,E14000588,BRADFORD SOUTH,West Yorkshire,Yorkshire and The Humber,England,"67,752",,"15,664",38%,,516,1%,,"22,364",54%,,"1,758",4%,,370,1%,,,,,,,,,,,,,,,,,,,,,,,377,1%,,"41,049",61%
,E14000589,BRADFORD WEST,West Yorkshire,Yorkshire and The Humber,England,"67,568",,"7,542",17%,,712,2%,,"29,444",65%,,885,2%,,481,1%,,,,,,,,,,,,,,,,,,,,,,,"6,464",14%,,"45,528",67%
,E14000590,BRAINTREE,Essex,Eastern,England,"75,316",,"32,873",63%,,"2,251",4%,,"14,451",28%,,"1,835",4%,,916,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,326",69%
,E14000591,BRENT CENTRAL,London,London,England,"80,499",,"10,211",20%,,"2,519",5%,,"38,208",73%,,556,1%,,802,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,296",65%
,E14000592,BRENT NORTH,London,London,England,"82,567",,"18,435",33%,,"1,614",3%,,"35,496",63%,,,,,660,1%,,,,,,,,,,,,,,,,,,,,,,,239,0%,,"56,444",68%
,E14000593,BRENTFORD AND ISLEWORTH,London,London,England,"85,164",,"23,182",38%,,"3,083",5%,,"35,364",57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,629",72%
,E14000594,BRENTWOOD AND ONGAR,Essex,Eastern,England,"75,067",,"34,811",66%,,"4,426",8%,,"10,809",20%,,"1,845",3%,,915,2%,,,,,,,,,,,,,,,,,,,,,,,104,0%,,"52,910",70%
,E14000595,BRIDGWATER AND WEST SOMERSET,Somerset,South West,England,"89,294",,"32,111",55%,,"6,332",11%,,"16,663",29%,,"2,102",4%,,"1,059",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"58,267",65%
,E14000596,BRIGG AND GOOLE,Humberside,Yorkshire and The Humber,England,"66,069",,"27,219",60%,,836,2%,,"14,856",33%,,"1,596",4%,,550,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,057",68%
,E14000597,"BRIGHTON, KEMPTOWN",East Sussex,South East,England,"67,893",,"18,835",38%,,"1,457",3%,,"28,703",58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,0%,,"49,207",72%
,E14000598,"BRIGHTON, PAVILION",East Sussex,South East,England,"75,486",,"11,082",19%,,,,,"15,450",27%,,630,1%,,"30,149",52%,,,,,,,,,,,,,,,,,,,,,,,376,1%,,"57,687",76%
,E14000599,BRISTOL EAST,Avon,South West,England,"72,415",,"17,453",34%,,"1,389",3%,,"30,847",61%,,,,,"1,110",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,799",70%
,E14000600,BRISTOL NORTH WEST,Avon,South West,England,"75,434",,"22,639",42%,,"2,814",5%,,"27,400",51%,,,,,"1,243",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,096",72%
,E14000601,BRISTOL SOUTH,Avon,South West,England,"83,012",,"16,679",31%,,"1,821",3%,,"32,666",60%,,"1,672",3%,,"1,428",3%,,,,,,,,,,,,,,,,,,,,,,,116,0%,,"54,382",66%
,E14000602,BRISTOL WEST,Avon,South West,England,"93,003",,"9,877",14%,,"5,201",7%,,"47,213",66%,,,,,"9,216",13%,,,,,,,,,,,,,,,,,,,,,,,101,0%,,"71,608",77%
,E14000603,BROADLAND,Norfolk,Eastern,England,"77,334",,"32,406",58%,,"4,449",8%,,"16,590",30%,,"1,594",3%,,932,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,971",72%
,E14000604,BROMLEY AND CHISLEHURST,London,London,England,"65,117",,"25,175",54%,,"3,369",7%,,"15,585",33%,,"1,383",3%,,"1,150",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,662",72%
,E14000605,BROMSGROVE,Hereford and Worcester,West Midlands,England,"73,571",,"33,493",62%,,"2,488",5%,,"16,920",31%,,,,,"1,139",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,040",73%
,E14000606,BROXBOURNE,Hertfordshire,Eastern,England,"73,502",,"29,515",62%,,"1,481",3%,,"13,723",29%,,"1,918",4%,,848,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,485",65%
,E14000607,BROXTOWE,Nottinghamshire,East Midlands,England,"74,013",,"25,983",47%,,"2,247",4%,,"25,120",45%,,"1,477",3%,,681,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,508",75%
,E14000608,BUCKINGHAM,Buckinghamshire,South East,England,"79,615",,,,,,,,,,,"4,168",8%,,"8,574",16%,,,,,,,,,,,,,,,,,,,,,,,"39,937",76%,,"52,679",66%
,E14000609,BURNLEY,Lancashire,North West,England,"64,709",,"12,479",31%,,"6,046",15%,,"18,832",47%,,"2,472",6%,,461,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"40,290",62%
,E14000610,BURTON,Staffordshire,West Midlands,England,"73,954",,"28,936",58%,,"1,262",3%,,"18,889",38%,,,,,824,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,911",67%
,E14000611,BURY NORTH,Greater Manchester,North West,England,"67,580",,"21,308",44%,,912,2%,,"25,683",54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,903",71%
,E14000612,BURY SOUTH,Greater Manchester,North West,England,"73,715",,"21,200",42%,,"1,065",2%,,"27,165",53%,,"1,316",3%,,,,,,,,,,,,,,,,,,,,,,,,,,244,0%,,"50,990",69%
,E14000613,BURY ST EDMUNDS,Suffolk,Eastern,England,"86,071",,"36,794",59%,,"3,565",6%,,"18,353",30%,,,,,"2,596",4%,,,,,,,,,,,,,,,,,,,,,,,852,1%,,"62,160",72%
,E14000614,CALDER VALLEY,West Yorkshire,Yorkshire and The Humber,England,"79,045",,"26,790",46%,,"1,952",3%,,"26,181",45%,,"1,466",3%,,631,1%,,,,,,,,,,,,,,,,,,,,,,,"1,034",2%,,"58,054",73%
,E14000615,CAMBERWELL AND PECKHAM,London,London,England,"85,613",,"7,349",13%,,"3,413",6%,,"44,665",78%,,,,,"1,627",3%,,,,,,,,,,,,,,,,,,,,,,,358,1%,,"57,412",67%
,E14000616,CAMBORNE AND REDRUTH,Cornwall,South West,England,"68,419",,"23,001",47%,,"2,979",6%,,"21,424",44%,,,,,"1,052",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,456",71%
,E14000617,CAMBRIDGE,Cambridgeshire,Eastern,England,"78,544",,"9,133",16%,,"16,371",29%,,"29,032",52%,,,,,"1,265",2%,,,,,,,,,,,,,,,,,,,,,,,133,0%,,"55,934",71%
,E14000618,CANNOCK CHASE,Staffordshire,West Midlands,England,"74,540",,"26,318",55%,,794,2%,,"17,927",37%,,"2,018",4%,,815,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,872",64%
,E14000619,CANTERBURY,Kent,South East,England,"78,182",,"25,385",45%,,"4,561",8%,,"25,572",45%,,,,,"1,282",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,800",73%
,E14000620,CARLISLE,Cumbria,North West,England,"62,294",,"21,472",50%,,"1,256",3%,,"18,873",44%,,"1,455",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,056",69%
,E14000621,CARSHALTON AND WALLINGTON,London,London,England,"70,849",,"19,450",38%,,"20,819",41%,,"9,360",18%,,,,,501,1%,,,,,,,,,,,,,,,,,,,,,,,623,1%,,"50,753",72%
,E14000622,CASTLE POINT,Essex,Eastern,England,"69,470",,"30,076",67%,,"1,049",2%,,"11,204",25%,,"2,381",5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,710",64%
,E14000623,CENTRAL DEVON,Devon,South West,England,"74,370",,"31,278",54%,,"6,770",12%,,"15,598",27%,,"1,326",2%,,"1,531",3%,,,,,,,,,,,,,,,,,,,,,,,"1,341",2%,,"57,844",78%
,E14000624,CENTRAL SUFFOLK AND NORTH IPSWICH,Suffolk,Eastern,England,"78,116",,"33,992",60%,,"2,431",4%,,"16,807",30%,,"1,635",3%,,"1,659",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,524",72%
,E14000625,CHARNWOOD,Leicestershire,East Midlands,England,"78,071",,"33,318",60%,,"2,052",4%,,"16,977",31%,,"1,471",3%,,"1,036",2%,,,,,,,,,,,,,,,,,,,,,,,322,1%,,"55,176",71%
,E14000626,CHATHAM AND AYLESFORD,Kent,South East,England,"70,419",,"25,587",57%,,"1,116",2%,,"15,129",34%,,"2,225",5%,,573,1%,,,,,,,,,,,,,,,,,,,,,,,260,1%,,"44,890",64%
,E14000627,CHEADLE,Greater Manchester,North West,England,"73,406",,"24,331",45%,,"19,824",36%,,"10,417",19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,572",74%
,E14000628,CHELMSFORD,Essex,Eastern,England,"81,032",,"30,525",54%,,"6,916",12%,,"16,953",30%,,"1,645",3%,,821,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,860",70%
,E14000629,CHELSEA AND FULHAM,London,London,England,"63,728",,"22,179",53%,,"4,627",11%,,"13,991",33%,,524,1%,,807,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,128",66%
,E14000630,CHELTENHAM,Gloucestershire,South West,England,"78,878",,"26,615",47%,,"24,046",42%,,"5,408",9%,,,,,943,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,012",72%
,E14000631,CHESHAM AND AMERSHAM,Buckinghamshire,South East,England,"71,654",,"33,514",61%,,"7,179",13%,,"11,374",21%,,"1,525",3%,,"1,660",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,252",77%
,E14000632,CHESTERFIELD,Derbyshire,East Midlands,England,"72,069",,"16,661",35%,,"2,612",5%,,"26,266",55%,,"1,611",3%,,777,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,927",67%
,E14000633,CHICHESTER,West Sussex,South East,England,"84,991",,"36,032",60%,,"6,749",11%,,"13,411",22%,,"1,650",3%,,"1,992",3%,,,,,,,,,,,,,,,,,,,,,,,84,0%,,"59,918",70%
,E14000634,CHINGFORD AND WOODFORD GREEN,London,London,England,"65,958",,"23,076",49%,,"2,043",4%,,"20,638",44%,,,,,"1,204",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,961",71%
,E14000635,CHIPPENHAM,Wiltshire,South West,England,"76,432",,"31,267",55%,,"14,637",26%,,"11,236",20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,140",75%
,E14000636,CHIPPING BARNET,London,London,England,"77,218",,"25,679",46%,,"3,012",5%,,"25,326",46%,,,,,"1,406",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,423",72%
,E14000637,CHORLEY,Lancashire,North West,England,"76,404",,"23,233",42%,,"1,126",2%,,"30,745",55%,,,,,530,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,634",73%
,E14000638,CHRISTCHURCH,Dorset,South West,England,"70,309",,"35,230",70%,,"4,020",8%,,"10,059",20%,,,,,"1,325",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,634",72%
,E14000639,CITIES OF LONDON AND WESTMINSTER,London,London,England,"61,533",,"18,005",47%,,"4,270",11%,,"14,857",38%,,426,1%,,821,2%,,,,,,,,,,,,,,,,,,,,,,,275,1%,,"38,654",63%
,E14000640,CITY OF CHESTER,Cheshire,North West,England,"72,859",,"22,847",40%,,"1,551",3%,,"32,023",57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,421",77%
,E14000641,CITY OF DURHAM,Durham,North East,England,"71,132",,"14,408",30%,,"4,787",10%,,"26,772",55%,,"1,116",2%,,797,2%,,,,,,,,,,,,,,,,,,,,,,,444,1%,,"48,324",68%
,E14000642,CLACTON,Essex,Eastern,England,"69,263",,"27,031",61%,,887,2%,,"11,203",25%,,"3,357",8%,,719,2%,,,,,,,,,,,,,,,,,,,,,,,948,2%,,"44,145",64%
,E14000643,CLEETHORPES,Humberside,Yorkshire and The Humber,England,"72,711",,"27,321",57%,,"1,110",2%,,"16,921",35%,,"2,022",4%,,470,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,844",66%
,E14000644,COLCHESTER,Essex,Eastern,England,"79,996",,"24,565",46%,,"9,087",17%,,"18,888",35%,,,,,828,2%,,,,,,,,,,,,,,,,,,,,,,,177,0%,,"53,545",67%
,E14000645,COLNE VALLEY,West Yorkshire,Yorkshire and The Humber,England,"84,387",,"27,903",46%,,"2,494",4%,,"28,818",48%,,,,,892,1%,,,,,,,,,,,,,,,,,,,,,,,313,1%,,"60,420",72%
,E14000646,CONGLETON,Cheshire,North West,England,"76,694",,"31,830",57%,,"2,902",5%,,"19,211",34%,,"1,289",2%,,999,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,231",73%
,E14000647,COPELAND,Cumbria,North West,England,"61,751",,"21,062",49%,,"1,404",3%,,"19,367",45%,,"1,094",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,927",70%
,E14000648,CORBY,Northamptonshire,East Midlands,England,"83,020",,"29,534",49%,,"1,545",3%,,"26,844",45%,,"1,495",2%,,579,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,997",72%
,E14000649,COVENTRY NORTH EAST,West Midlands,West Midlands,England,"75,759",,"13,919",30%,,"1,157",2%,,"29,499",63%,,"1,350",3%,,502,1%,,,,,,,,,,,,,,,,,,,,,,,81,0%,,"46,508",61%
,E14000650,COVENTRY NORTH WEST,West Midlands,West Midlands,England,"75,196",,"18,314",37%,,"1,286",3%,,"26,894",54%,,"1,525",3%,,666,1%,,,,,,,,,,,,,,,,,,,,,,,"1,164",2%,,"49,849",66%
,E14000651,COVENTRY SOUTH,West Midlands,West Midlands,England,"70,736",,"17,927",38%,,"1,343",3%,,"25,874",55%,,"1,037",2%,,604,1%,,,,,,,,,,,,,,,,,,,,,,,224,0%,,"47,009",66%
,E14000652,CRAWLEY,West Sussex,South East,England,"73,425",,"25,426",51%,,"1,878",4%,,"22,969",46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,273",68%
,E14000653,CREWE AND NANTWICH,Cheshire,North West,England,"78,895",,"25,880",47%,,"1,334",2%,,"25,928",47%,,"1,885",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,027",70%
